CNPJ,RAZÃO,FANTASIA,ENDEREÇO,NÚMERO,COMPLEMENTO,BAIRRO,CEP,MUNICÍPIO,ESTADO,BANDEIRA,PRODUTO,UNIDADE_DE_MEDIDA,PRECO_VENDA,DATA_DA_COLETA
24790815000260,GASFORT DISTRIBUIDORA LTDA,,RUA ESCOTEIRO FERNANDO CESAR,232,,NOVA ERA,36087380,JUIZ DE FORA,MINAS GERAIS,CONSIGAZ,GLP,R$ / 13 kg,99.99,2026-06-22
47457032000184,GAS PARA TODOS LTDA,,RUA EDUARDO CRUZ,283A,,INDUSTRIAL,49065330,ARACAJU,SERGIPE,BAHIANA,GLP,R$ / 13 kg,110.0,2026-06-25
44805414000325,COMERCIAL FILHOS DA TERRA LTDA - ME,,RUA SÃO  JERÔNIMO,192,,PRAIA DAS PALMEIRAS,11666440,CARAGUATATUBA,SAO PAULO,BRANCA,GLP,R$ / 13 kg,100.0,2026-06-25
47589807000175,R ALVES VIEIRA E FILHO COMERCIO VAREJISTA DE GAS LTDA,,RUA   TRANQUILINO COELHO LEMOS,390,,DINAMÉRICA,58432300,CAMPINA GRANDE,PARAIBA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,110.0,2026-06-22
48928829000185,RB COMERCIO E TRANSPORTE DE GAS LTDA,,RUA ALBERTO OLIVEIRA VILA CRUZEIRO,32,QUADRA02 AREA 01,PRACA CRUZEIRO,28800000,RIO BONITO,RIO DE JANEIRO,BRANCA,GLP,R$ / 13 kg,89.99,2026-06-24
17277777000281,ORGANIZACAO LOUREIRO LTDA,,RUA   BOM JESUS DO AMPARO,71,,LOANDA,35930358,JOAO MONLEVADE,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,110.0,2026-06-22
47764912000101,JUAREZ GAS LTDA,,AVENIDA CARLOS GOMES,S/Nº,QUADRA 181-A LOTE 03,JARDIM SÃO JORGE,87710420,PARANAVAI,PARANA,ULTRAGAZ,GLP,R$ / 13 kg,104.99,2026-06-25
41956547000142,WPJ COMERCIO DE GAS E AGUA LTDA,,AVENIDA DELFINO CERQUEIRA,676,LOTE  02                  QUADRAM 4D,CENTRO,6322060,CARAPICUIBA,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,109.99,2026-06-25
49370027000165,C SOARES GAS LTDA,,RUA   YOKOAMA,598,CASA 1,VILA PALMIRA,79112260,CAMPO GRANDE,MATO GROSSO DO SUL,ULTRAGAZ,GLP,R$ / 13 kg,115.0,2026-06-22
49684426000109,AUTO POSTO HK LTDA,,RUA SETE DE SETEMBRO,717,,BENEFICIENCIA,15400114,OLIMPIA,SAO PAULO,CONSIGAZ,GLP,R$ / 13 kg,95.0,2026-06-25
17657995000241,COMERCIAL DE GAS EHRIG LTDA,,RUA SÃO  LEOPOLDO,384,,LIBERDADE,93330000,NOVO HAMBURGO,RIO GRANDE DO SUL,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,100.0,2026-06-23
43967620000107,ELITE GAS E TRANSPORTE LTDA,,AVENIDA BRASIL,1136,,NOVO HORIZONTE,29163331,SERRA,ESPIRITO SANTO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,98.99,2026-06-22
43141111000120,DISTRIBUIDORA CENTRAL GAS LTDA,,AVENIDA   ALZIRA SANTANA ( LOT C N S GUIA),2309,,CENTRO-SUL,78130005,VARZEA GRANDE,MATO GROSSO,BRANCA,GLP,R$ / 13 kg,120.0,2026-06-25
47310068000130,RIBEIRO COMERCIO DE AGUA E GAS MULTIMARCAS LTDA,,RUA FRANCISCO TOMETICH,856,,PONTE SECA,9412190,RIBEIRAO PIRES,SAO PAULO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,99.99,2026-06-23
85474252000377,ITACIR ALBERTON & CIA LTDA,,RUA   JOSÉ FRARON,199,,FRARON,85503320,PATO BRANCO,PARANA,ULTRAGAZ,GLP,R$ / 13 kg,130.0,2026-06-23
43459120000164,RODRIGO DISK GAS E AGUA LTDA,,RUA HUBERTO ROHDEN,33,ESQ COM ROD               FRANCISCO MAGNO VIEI      N 1121 KM 02,CAMPECHE,88065030,FLORIANOPOLIS,SANTA CATARINA,ULTRAGAZ,GLP,R$ / 13 kg,135.0,2026-06-23
49383647000139,SOLANGE LUZIA DE LIMA,,RUA MENDES PIMENTEL,125,,ALTO DO MAQUINE (COLONIA DO MARCAL),36302340,SAO JOAO DEL REI,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,110.0,2026-06-22
47954753000108,GAS TAVARES GUERRA LTDA,,RUA DAS TORRES,4,BAIRRO ARAGUAIA,NOVA MARABA,68504130,MARABA,PARA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,138.0,2026-06-24
46841065000160,COMERCIO DE GAS E AGUA DONA CECILIA LTDA,,RUA DONA CECILIA,452,,CITY,94935130,CACHOEIRINHA,RIO GRANDE DO SUL,COPA ENERGIA,GLP,R$ / 13 kg,116.0,2026-06-24
27116991000714,GS GAS LTDA.,,RUA MANOEL UMBUZEIRO,1822,DEPOSITO,CENTRO,68371274,ALTAMIRA,PARA,BAHIANA,GLP,R$ / 13 kg,119.99,2026-06-23
49406574000153,MARLUI FONSECA DE MACHADO SOBRINHO,,RUA DA VARZEA,SN,LOTE,NOVO HORIZONTE,44600000,IPIRA,BAHIA,LIQUIGÁS,GLP,R$ / 13 kg,98.0,2026-06-25
48302439000103,BANDEIRANTES GAS & AGUA LTDA,,RUA ANTONIO TRISTAO,99,LOJA,BANDEIRANTES,36047160,JUIZ DE FORA,MINAS GERAIS,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,99.99,2026-06-22
47239035000141,DG COMERCIO DE GAS LTDA,,AVENIDA PREFEITO SAMIR NASSER,548,,VILA ISABEL,25811001,TRES RIOS,RIO DE JANEIRO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,99.99,2026-06-25
47664786000105,GASBOM INOCENCIO CARAPICUIBA COMERCIO DE GAS LTDA,,AVENIDA INOCENCIO SERAFICO,1541,,VILA SILVIANIA,6343410,CARAPICUIBA,SAO PAULO,CONSIGAZ,GLP,R$ / 13 kg,110.0,2026-06-25
48341508000180,PARAISO GAS LTDA,,AVENIDA JOSE NOVAES SOBRINHO,1995,,JARDIM PARAISO,12721230,CRUZEIRO,SAO PAULO,BRANCA,GLP,R$ / 13 kg,99.99,2026-06-24
48745805000190,AVENIDA GAS LTDA,,AVENIDA LUPICINIO RODRIGUES,1046,,SANTA RITA,92708175,GUAIBA,RIO GRANDE DO SUL,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,99.9,2026-06-23
49311308000147,JR COMERCIO DE GAS E TRANSPORTES LTDA,,AVENIDA LALEMA VIEIRA,460,,ESPLANADA,35630228,BOM DESPACHO,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,100.0,2026-06-25
8656598000183,SUPERMERCADO YASI DE LINS LTDA,,RUA SANTOS DUMONT,584,,VILA CLELIA,16401320,LINS,SAO PAULO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,89.99,2026-06-23
49793006000152,"BAIANINHO GAS, AGUA E BEBIDAS LTDA",,RUA JUREMA,530,,DA PROVIDENCIA,35660970,PARA DE MINAS,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,95.99,2026-06-22
4563672003858,SOCIEDADE FOGAS LTDA,FOGAS,RUA CAROLINA FERNANDES,425,,TERRA PRETA,69401269,MANACAPURU,AMAZONAS,FOGAS,GLP,R$ / 13 kg,127.0,2026-06-25
24791549000290,TERRA DA GAROA GAS LTDA,,RUA JOAO DE SOUZA CAVALCANTE,16,,BOA VISTA,55292317,GARANHUNS,PERNAMBUCO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,110.0,2026-06-23
48725826000144,WL COMERCIO DE GAS LTDA,,RUA PROFESSOR JOAO CORREA BARBOSA,28,SOBRADO,SANTA TEREZINHA,36046060,JUIZ DE FORA,MINAS GERAIS,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,98.99,2026-06-22
48832011000164,PREMIER GAS - COMERCIO E INSTALACOES DE GAS LTDA,,RUA BENEDITO SOARES PINTO,1400,,CENTRO,83601040,CAMPO LARGO,PARANA,ULTRAGAZ,GLP,R$ / 13 kg,112.0,2026-06-22
47841371000160,JONE GAS E TRANSPORTE LTDA,,RUA DA CASTANHOLA,461,,DISTRITO INDUSTRIAL,56310759,PETROLINA,PERNAMBUCO,BAHIANA,GLP,R$ / 13 kg,110.0,2026-06-25
49551698000122,ABASTECEDORA DE COMBUSTIVEIS FLORESTAL LTDA,,AVENIDA BENJAMIN CONSTANT,2324,,FLORESTAL,95900702,LAJEADO,RIO GRANDE DO SUL,BRANCA,GLP,R$ / 13 kg,130.0,2026-06-22
49104993000130,F M RODRIGUES COMERCIO DE GAS,,RUA PONTES NETO,2169,,CACIMBAS,62502676,ITAPIPOCA,CEARA,COPA ENERGIA,GLP,R$ / 13 kg,115.0,2026-06-24
48819993000154,REI DO GAS E AGUA MINERAL LTDA,,RUA MANOEL LÚCIO GOMES,120,,ALTO DO CRUZEIRO,57312362,ARAPIRACA,ALAGOAS,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,105.0,2026-06-22
6983577001461,BASE - GAS REGIONAL LTDA,SUPER GÁS REGIONAL LTDA,AVENIDA BRASIL,1701,,FREDERICO FERRONATO,89820000,XANXERE,SANTA CATARINA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,110.0,2026-06-23
39558039000245,COOPERGAS COMERCIO DE GAS E AGUA LTDA,,AVENIDA SEBASTIAO DE CAMARGO RIBAS,1001,,BONSUCESSO,85055000,GUARAPUAVA,PARANA,CONSIGAZ,GLP,R$ / 13 kg,108.0,2026-06-23
43473419000173,IMPERIO DO GAS COMERCIO VAREJISTA LTDA,,RUA JOAO RAMALHO,SN,LOTEAMENTO SEBASTIAO      OLIVEIRA,NOSSA SENHORA DE NAZARETH,28979500,ARARUAMA,RIO DE JANEIRO,BRANCA,GLP,R$ / 13 kg,89.99,2026-06-23
47787693000178,SANTA ADELIA ARARAS GAS LTDA,,AVENIDA FABIO DA SILVA PRADO,323,,JARDIM SAO JOAO,13604042,ARARAS,SAO PAULO,COPA ENERGIA,GLP,R$ / 13 kg,115.0,2026-06-22
43368594000109,ATUAL GAS COMERCIO VAREJISTA DE GAS LIQUEFEITO DE PETROLEO LTDA,,RUA ADAO FOQUES,2667,,JARDIM IOLANDA,92726050,GUAIBA,RIO GRANDE DO SUL,COPA ENERGIA,GLP,R$ / 13 kg,110.0,2026-06-24
49846887000122,CELSO N DE CARVALHO QUERO GAS LTDA,,RUA JOAQUIM PRATA,391,,NOVO HORIZONTE,49400000,LAGARTO,SERGIPE,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,115.0,2026-06-23
45479279000176,EMERSON MONTEIRO NEVES COMERCIO DE GAS,,AVENIDA PAULA FERREIRA - ATE 99998 - LADO PAR,482,,PIRITUBA,2916000,SAO PAULO,SAO PAULO,BRANCA,GLP,R$ / 13 kg,114.99,2026-06-23
27994224000384,SANDRINHO DISTRIBUIDORA DE GAS LTDA,,RUA ADAO ANTONIO DA SILVA,218,,NOSSA SENHORA DE LOURDES,89820000,XANXERE,SANTA CATARINA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,115.0,2026-06-23
48502620000155,REVENDEDORA LEAO DE GAS LTDA,,RUA ANTONIO GUTERRES,1210,LETRA B,ALCANTARA,65200000,PINHEIRO,MARANHAO,BAHIANA,GLP,R$ / 13 kg,135.0,2026-06-22
48051786000100,AUTO POSTO JOCKEY CLUB DE SAO VICENTE LTDA,,AVENIDA DOUTOR AUGUSTO SEVERO,258,,PARQUE SAO VICENTE,11360300,SAO VICENTE,SAO PAULO,CONSIGAZ,GLP,R$ / 13 kg,109.99,2026-06-22
50306196000115,EDVAN BARROS DE OLIVEIRA,,QUADRA ACSV NO 43 AVENIDA LO 10,21,LOTE  16,PLANO DIRETOR NORTE,77001552,PALMAS,TOCANTINS,COPA ENERGIA,GLP,R$ / 13 kg,135.0,2026-06-25
49818852000180,NOVAGAS SUMARE COMERCIO DE GAS LTDA,,AVENIDA EMILIO BOSCO,1754,,JARDIM MORUMBI (NOVA VENEZA),13180000,SUMARE,SAO PAULO,BRANCA,GLP,R$ / 13 kg,99.99,2026-06-23
47642916000109,NEW GAS BIRIGUI LTDA.,,AVENIDA EUCLIDES MIRAGAIA,2708,,JARDIM JUSSARA MARIA,16204000,BIRIGUI,SAO PAULO,BRANCA,GLP,R$ / 13 kg,115.0,2026-06-22
26580369000104,JULIANA A PINHEIRO,,RUA JOSE SABOIA LIVREIRO,1430,,ALTAMIRA,63704155,CRATEUS,CEARA,COPA ENERGIA,GLP,R$ / 13 kg,120.0,2026-06-23
12437857000152,AUTO POSTO SAO JOSE JABOTICABAL LTDA,,AVENIDA CARLOS BERCHIERI,1600,,CENTRO,14870010,JABOTICABAL,SAO PAULO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,105.0,2026-06-23
48795626000168,COMERCIO DE COMBUSTIVEIS JGS LTDA,,AVENIDA VENANCIO AIRES,1920,,CENTRO,98803000,SANTO ANGELO,RIO GRANDE DO SUL,BRANCA,GLP,R$ / 13 kg,114.99,2026-06-24
48745382000109,MARCIO PAZ DE ARAUJO,,RUA EDEMAR FABRICIO,1364,,CENTRO,97800000,SAO LUIZ GONZAGA,RIO GRANDE DO SUL,COPA ENERGIA,GLP,R$ / 13 kg,110.0,2026-06-23
13876911000471,SUPERMERCADO PANELINHA LTDA,,AVENIDA VEREADOR RONALDO DE CASTRO ALVES,740,SUPERMERCADO,DA PROVIDENCIA,35660970,PARA DE MINAS,MINAS GERAIS,ULTRAGAZ,GLP,R$ / 13 kg,110.0,2026-06-22
49886285000107,CARUARU COMERCIO DE GAS LTDA,,RUA JOAO JERONIMO DE MOURA,72,,NOVA CARUARU,55014605,CARUARU,PERNAMBUCO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,92.0,2026-06-23
51132277000109,PITRE & ROULEAU LTDA,,RUA MARGINAL,869,,ESTANCIA BEIRA MAR,11740000,ITANHAEM,SAO PAULO,LIQUIGÁS,GLP,R$ / 13 kg,120.0,2026-06-25
19555087000191,POSTO MAHALO COMERCIO DE COMBUSTIVEIS LTDA,,AVENIDA DOUTOR CLAUDIO JOSE GUEIROS LEITE,6661,,PAU AMARELO,53431165,PAULISTA,PERNAMBUCO,COPA ENERGIA,GLP,R$ / 13 kg,104.99,2026-06-24
49599666000105,BONFIM CHARLES RRGAS LTDA,,AVENIDA ILIDIO SAMPAIO,1082,,CENTRO,63430000,ICO,CEARA,BAHIANA,GLP,R$ / 13 kg,120.0,2026-06-24
49442516000185,FORTE GAS SANTA FELICIA LTDA,,RUA MARCUS VINICIUS DE MELLO MORAES,480,,PARQUE SANTA FELICIA JARDIM,13563304,SAO CARLOS,SAO PAULO,CONSIGAZ,GLP,R$ / 13 kg,133.0,2026-06-24
1577830000220,SILVA TRANSPORTES LTDA,SILVA TRANSPORTES,AVENIDA VINTE E CINCO DE JULHO,760,,TRES VENDAS,96065620,PELOTAS,RIO GRANDE DO SUL,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,118.0,2026-06-24
37325328000198,SO GAS COMERCIO DE GAS LTDA,,AVENIDA BENTO GONCALVES,5075,,AGRONOMIA,91540000,PORTO ALEGRE,RIO GRANDE DO SUL,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,110.0,2026-06-24
36483173000155,W V C DE SOUZA LTDA,,AVENIDA BARAO DO RIO BRANCO,1410,A,SAO FRANCISCO,69400350,MANACAPURU,AMAZONAS,FOGAS,GLP,R$ / 13 kg,135.0,2026-06-25
49884263000108,PREMIER GAS CASCAVEL LTDA,,RUA ERICO VERISSIMO,1080,LOTE  14                  QUADRA42,ALTO ALEGRE,85805050,CASCAVEL,PARANA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,100.0,2026-06-26
31346462000270,CONGAS COMERCIO DE GAS LTDA,,RUA EDUARDO DALTRO,449,,ALTO MARON,45005226,VITORIA DA CONQUISTA,BAHIA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,115.99,2026-06-25
45724175000180,ROBERTA LUISA JESUS DOS SANTOS,,ESTRADA ITAPECERICA-CAMPO LIMPO,2216,,JARDIM SANTO EDUARDO,6823300,EMBU DAS ARTES,SAO PAULO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,115.0,2026-06-23
48817070000163,AC TRANSPORTES E COMERCIO DE DERIVADOS DE PETROLEO LTDA,,AVENIDA NACOES UNIDAS,23,,BOSQUE,69900721,RIO BRANCO,ACRE,AMAZONGÁS,GLP,R$ / 13 kg,115.0,2026-06-26
47998743000166,NOVA ITAPARK COMERCIO DE GAS E ACESSORIOS LTDA,,AVENIDA ITAPARK,4893,,JARDIM ITAPARK,9350000,MAUA,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,109.99,2026-06-23
49130609000174,MAYRA GAS E AGUA LTDA,,AVENIDA PADRE ANCHIETA,1107,LOJA  1,JARDIM CARAIPE,45990712,TEIXEIRA DE FREITAS,BAHIA,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,92.0,2026-06-23
14748153000126,MIRAGE COMERCIO DE COMBUSTIVEIS LTDA,,RUA ALFREDO TOMACHESCHI,50,,GUARAITUBA,83407330,COLOMBO,PARANA,BRANCA,GLP,R$ / 13 kg,102.99,2026-06-25
49580768000170,YAVEH COMERCIO DE GAS LTDA,,RUA COLETORA A,1257,,MARCOS FREIRE,49160000,NOSSA SENHORA DO SOCORRO,SERGIPE,BRANCA,GLP,R$ / 13 kg,112.0,2026-06-24
4648144000614,CARLOS SOARES FRAGA & CIA LTDA,,RUA LASSANCE CUNHA,329,,QUINZINHO,35570214,FORMIGA,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,118.0,2026-06-23
48024818000170,REY LAR COMERCIO E DISTRIBUICAO DE GAS LP LTDA,,AVENIDA 23 DE OUTUBRO,2260,QUADRA04                  LOTE  05,JARDIM AMERICA,77600000,PARAISO DO TOCANTINS,TOCANTINS,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,135.0,2026-06-25
34742663000284,BIRIGAS COMERCIO VAREJISTA DE GAS LTDA,,AVENIDA EUCLIDES MIRAGAIA,1677,,VILA PONTES,16200130,BIRIGUI,SAO PAULO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,95.0,2026-06-22
50770018000140,VILESENA COMERCIO DE AGUA LTDA,,RUA CAFELANDIA,95,,VILA ENGENHO NOVO,6416150,BARUERI,SAO PAULO,BRANCA,GLP,R$ / 13 kg,115.0,2026-06-22
7473735010306,SIM REDE DE POSTOS LTDA,,AVENIDA FERREIRA VIANA,1695,,AREAL,96085000,PELOTAS,RIO GRANDE DO SUL,COPA ENERGIA,GLP,R$ / 13 kg,131.0,2026-06-24
7473735008409,SIM REDE DE POSTOS LTDA,,AVENIDA JOAO CORREA,68,,CENTRO,93800010,SAPIRANGA,RIO GRANDE DO SUL,COPA ENERGIA,GLP,R$ / 13 kg,122.0,2026-06-23
17515088000268,F.V GAS COMERCIO DE GAS LTDA,,AVENIDA ANTONIO MARQUES FIGUEIRA,1890,,VILA FIGUEIRA,8676000,SUZANO,SAO PAULO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,89.99,2026-06-22
50341065000179,JWS WILSON GAS LTDA,,AVENIDA DA INTEGRACAO,1791,LOTE  20-21-22 E 23       QUADRA50,PATRICIA GOMES,61607150,CAUCAIA,CEARA,BAHIANA,GLP,R$ / 13 kg,110.0,2026-06-23
50917795000175,SANTOS DUMONT DISTRIBUIDORA LTDA,,RUA HIRAM AUGUSTO MAIA,1638,LOJA  1,PARQUE DA FONTE,83050510,SAO JOSE DOS PINHAIS,PARANA,COPA ENERGIA,GLP,R$ / 13 kg,110.0,2026-06-25
21989423000237,WAGNER BORGACO DE LIMA,,QUADRA QUADRA 45,93,QUADRALOTE 93,VILA ILDEMAR,65930000,ACAILANDIA,MARANHAO,COPA ENERGIA,GLP,R$ / 13 kg,125.0,2026-06-25
51141995000141,MENDES GAS LEOPOLDINA LTDA,,AVENIDA DOS EXPEDICIONARIOS,1025,,BELA VISTA,36703000,LEOPOLDINA,MINAS GERAIS,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,104.99,2026-06-22
48510517000157,PH COMERCIO DE GAS E AGUA LTDA,,RUA LEVINO MALACHIAS FERREIRA,574,,JARDIM VENEZA,13630840,PIRASSUNUNGA,SAO PAULO,BRANCA,GLP,R$ / 13 kg,115.0,2026-06-23
46436949000130,CARLOS EDUARDO RIETH,,RUA JOAO ALVES PEREIRA,46,,PINHEIRO,93042040,SAO LEOPOLDO,RIO GRANDE DO SUL,ULTRAGAZ,GLP,R$ / 13 kg,110.0,2026-06-23
49978192000102,FAZENDINHA COMERCIO DE GAS LTDA,,ESTRADA SAO VICENTE,0,LOTE  3                   QUADRA1,FAZENDINHA,28984350,ARARUAMA,RIO DE JANEIRO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,105.0,2026-06-23
50892998000154,GUILHERME COMERCIO DE GAS E AGUA LTDA,,AVENIDA DAS GRACAS,144,GALPAOGALPAO,DOM BOSCO,32670632,BETIM,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,119.0,2026-06-25
5875485000695,PARK COMERCIO DE GAS LTDA,,AVENIDA OCTAVIO AUGUSTO RANGEL,956,,JARDIM TOLEDO,18112055,VOTORANTIM,SAO PAULO,CONSIGAZ,GLP,R$ / 13 kg,114.99,2026-06-23
51373053000199,EMERSON GAS COMERCIO VAREJISTA LTDA,,RUA BATISTA DE CASTRO,647,,VILA SANTA TEREZINHA,36305190,SAO JOAO DEL REI,MINAS GERAIS,BRANCA,GLP,R$ / 13 kg,110.0,2026-06-22
50317852000185,ANADAO COMERCIO DE GAS LTDA,,AVENIDA ITAVUVU,3692,,JARDIM SANTA CECILIA,18078005,SOROCABA,SAO PAULO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,115.0,2026-06-22
49820008000193,BEIJA FLOR LTDA,,RUA REMO AMORAS DE OLIVEIRA,785,,MUCA,68902317,MACAPA,AMAPA,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,115.0,2026-06-25
48454590000159,"MAYARA CRISTINA DE LIMA - AGUA, BEBIDA E GAS",,RUA UM,65,,JANGA,53439570,PAULISTA,PERNAMBUCO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,100.0,2026-06-24
44533829000125,RBT REVENDA DE GAS LTDA,,RUA DOS ARTISTAS,145,,PRACA KENNEDY,48009024,ALAGOINHAS,BAHIA,BAHIANA,GLP,R$ / 13 kg,119.99,2026-06-25
50364607000129,DEYZIANNE CORDEIRO XAVIER,,RUA DONA MIMI,95,,MORRO DA LIBERDADE,69074760,MANAUS,AMAZONAS,FOGAS,GLP,R$ / 13 kg,135.0,2026-06-22
48877118000129,KIEL COMERCIO DE GAS LTDA,,RUA PROFESSOR MOREIRA,538,,VILA ISABEL,25815070,TRES RIOS,RIO DE JANEIRO,SUPERGASBRAS ENERGIA,GLP,R$ / 13 kg,104.99,2026-06-25
7473735014050,SIM REDE DE POSTOS LTDA,,RUA ERNESTO ALVES,1635,,CENTRO,96810346,SANTA CRUZ DO SUL,RIO GRANDE DO SUL,COPA ENERGIA,GLP,R$ / 13 kg,126.0,2026-06-25
51891628000165,PINA DISTRIBUIDORA DE GAS LTDA,,RUA EXPEDICIONARIO FRANCISCO BATISTA RIOS,80,,VILA SANTA TEREZINHA,36305202,SAO JOAO DEL REI,MINAS GERAIS,COPA ENERGIA,GLP,R$ / 13 kg,109.99,2026-06-22
51213645000143,TOP GAS CUBATAO COMERCIO DE GAS LTDA,,RUA ARMANDO DE SALLES OLIVEIRA,137,,CENTRO,11510020,CUBATAO,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,120.0,2026-06-22
51831900000111,G H B VIEIRA COMERCIO DE GAS E AGUA,,RUA ARLETE BORGES BULGUEROLLI,307,,JARDIM DAS NACOES,87703527,PARANAVAI,PARANA,ULTRAGAZ,GLP,R$ / 13 kg,104.99,2026-06-25
48401523000176,ABRANTES E FURTADO COMERCIO DE GAS LTDA,,AVENIDA COMENDADOR DANTE CARRARO,2323,,CIDADE ARISTON ESTELA AZEVEDO,6396000,CARAPICUIBA,SAO PAULO,ULTRAGAZ,GLP,R$ / 13 kg,112.99,2026-06-25
10412400000168,TORK OIL PRUDENTE LTDA,,RUA ALVARES MACHADO,720,,VILA EUCLIDES,19015450,PRESIDENTE PRUDENTE,SAO PAULO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,110.0,2026-06-22
48846394000120,ROSIMERE GONCALVES CAVALCANTI,,AVENIDA ESTRELA,463,,CENTRO,58110135,BAYEUX,PARAIBA,BRANCA,GLP,R$ / 13 kg,115.0,2026-06-22
51797383000101,DISTRIBUIDORA SA GAS LTDA,,AVENIDA DOS IMIGRANTES,1517,ANEXO FUNDOS,VILA NOVA,76970000,PIMENTA BUENO,RONDONIA,FOGAS,GLP,R$ / 13 kg,147.0,2026-06-22
51800360000109,BRAGHINI E FERNANDES COMERCIO DE GAS E BEBIDAS LTDA,,AVENIDA MONSENHOR MANCINI,480,,VILA DALVA,37955010,SAO SEBASTIAO DO PARAISO,MINAS GERAIS,ULTRAGAZ,GLP,R$ / 13 kg,105.0,2026-06-25
18821878000153,C R C BARROSO E CIA LTDA,,AVENIDA SANTOS DUMONT MA 026,5900,,SAO SEBASTIAO,65400000,CODO,MARANHAO,NACIONAL GÁS BUTANO,GLP,R$ / 13 kg,120.0,2026-06-23
50045841000193,NACIONAL GAS E AGUA UMUARAMA II LTDA,,AVENIDA BRASIL,1832,,ZONA VII,87503420,UMUARAMA,PARANA,BRANCA,GLP,R$ / 13 kg,125.0,2026-06-24
12463579000370,J T SOARES GLP,,AVENIDA CAXANGA,503,,PEDRA VELHA,57480000,DELMIRO GOUVEIA,ALAGOAS,BAHIANA,GLP,R$ / 13 kg,100.0,2026-06-22
40814002000210,CABO COMERCIO VAREJISTA DE GAS LTDA,,RUA MANOEL MARIA CAETANO BOM,169,,CENTRO,54590000,CABO DE SANTO AGOSTINHO,PERNAMBUCO,COPA ENERGIA,GLP,R$ / 13 kg,105.0,2026-06-24
4250829000284,ALIANCA GAS LTDA,POSTO MODELO,AVENIDA DEPUTADO ULISSES GUIMARAES,1931,,PROMORAR,64027220,TERESINA,PIAUI,COPA ENERGIA,GLP,R$ / 13 kg,110.0,2026-06-25
42659453000174,GALO COMERCIO DE COMBUSTIVEIS LTDA,,RUA JOSE TESTONI,1,,DOM BOSCO,88307098,ITAJAI,SANTA CATARINA,BRANCA,GLP,R$ / 13 kg,129.0,2026-06-22
11573286000200,COMERCIO DE GAS 13 DE JUNHO DE PADUA LTDA,COMÉRCIO DE GÁS 13 DE JUNHO,RUA MAJOR PADILHA,130,,CENTRO,28470000,SANTO ANTONIO DE PADUA,RIO DE JANEIRO,ULTRAGAZ,GLP,R$ / 13 kg,110.0,2026-06-23
40147777000360,COOPERGAS COMERCIO E TRANSPORTES DE GAS LTDA,,AVENIDA PAULA FREITAS,2008,,SAO BRAZ,84603264,UNIAO DA VITORIA,PARANA,COPA ENERGIA,GLP,R$ / 13 kg,110.0,2026-06-24
45932368000126,PAIVA DISTRIBUIDORA DE GAS LTDA,,RUA MARIA CATARINA COMINO,129,,JARDIM TRES MARIAS,6790150,TABOAO DA SERRA,SAO PAULO,BRANCA,GLP,R$ / 13 kg,115.0,2026-06-23
